axis_from,axis_to,sign,magnitude_tier,confidence_grade,J_healthy,J_pre_disease,J_disease,age_trajectory,primary_evidence_PMID,evidence_type,brief_rationale
E,M,+,M,B,0.100,0.150,0.250,increasing,NA,mechanistic+observational,"Mitoepigenetic changes -> OXPHOS dysregulation; mtDNA methylation/histone acetylation at nuclear-encoded mito genes (Neikirk 2025)"
E,mito,+,M,B,0.080,0.120,0.200,increasing,NA,mechanistic,"MT gene silencing (MT-ND1/ND4/CO1); PGC-1a promoter hypermethylation reduces biogenesis capacity (Kumar 2026)"
E,P,?,unknown,C,,,,unknown,NA,unknown,"No direct studies linking epigenetic clock acceleration to proteostasis biomarkers"
E,C,?,unknown,C,,,,unknown,NA,unknown,"Clock gene (BMAL1/PER/CRY) methylation documented at locus level; causal aggregate drift->circadian disruption undemonstrated"
E,N,?,unknown,C,,,,unknown,NA,unknown,"No direct evidence for epigenetic clock acceleration causally impairing HPA axis or HRV"
E,F,?,unknown,C,,,,unknown,NA,unknown,"Myogenic regulatory gene methylation documented with aging; causal arrow from aggregate drift to functional decline undemonstrated"
mito,I,+,S,A,0.200,0.350,0.500,increasing,25517091,RCT+mechanistic,"mtDNA->cGAS-STING/NLRP3; mito ROS->NF-kB; cardiolipin externalisation; mitophagy reduces leakage ~43% (West 2015; Zhong 2018)"
mito,M,+,S,A,0.150,0.300,0.450,increasing,12702871,review+mechanistic,"CoQ10 -40% by 60; metabolic inflexibility; reduced oxidative capacity forces glycolysis reliance (Petersen 2004)"
mito,E,+,M,B,0.080,0.150,0.250,increasing,NA,mechanistic+observational,"2924 DMCpGs from TFAM KO mtDNA depletion; mtDNA control region methylation increases >=45 yr (Win 2025; Chi 2025)"
mito,P,+,S,A,0.250,0.400,0.550,increasing,12614612,mechanistic,"Protein carbonyls 2-3x by age 70; ROS->carbonylation/disulphide crosslinking; ROS damage proteasomal subunits (Stadtman 2003)"
mito,C,+,S,A,0.200,0.350,0.500,increasing,19286518,mechanistic,"NAD+ -50% by 60; SIRT1 deacetylates BMAL1/PER2; NAD+ <-> BMAL1 r~0.7-0.8 (Nakahata 2009; Ramsey 2009)"
mito,N,+,M,B,0.100,0.180,0.300,increasing,29339091,mechanistic,"Steroidogenesis in adrenal tissue; mito dysfunction reduces cortisol synthetic capacity; impairs sympathetic neurotransmission (Picard 2018)"
mito,F,+,S,A,0.200,0.350,0.500,increasing,15800038,review+mechanistic,"1-2%/yr grip loss; CI/CIV -30-50% in sarcopenic muscle biopsies; skeletal muscle most mito-dense tissue (Short 2005)"
P,I,+,S,A,0.150,0.250,0.400,increasing,24751954,mechanistic,"DAMP signalling: misfolded aggregates->TLR2/4 + NLRP3 activation; central to neuroinflammation and systemic inflammaging (Heneka 2015)"
P,M,+,W,C,,,,unknown,NA,mechanistic,"UPR->IRE1-JNK crosstalk impairs insulin signalling; mechanistically plausible but sparse human axis-level evidence"
P,E,?,unknown,C,,,,unknown,NA,unknown,"No studies linking proteostasis biomarkers (ubiquitin load HSP70) to epigenetic clock acceleration"
P,mito,+,S,A,0.200,0.350,0.500,increasing,29165426,mechanistic,"UPRmt chronic activation -> -40% ATP; protein aggregates obstruct TOM/TIM import channels (Shpilka 2018)"
P,C,+,M,B,0.100,0.180,0.300,increasing,23076099,mechanistic,"Nuclear p62 <-> BMAL1 inverse correlation; ubiquitin burden disrupts CRY/PER proteasomal degradation (Koike 2012)"
P,N,+,W,C,,,,unknown,NA,inferred,"Hypothalamic/autonomic neuron aggregate stress could impair neuroendocrine signalling; no direct peripheral proteostasis->HRV evidence"
P,F,+,M,B,0.100,0.200,0.350,increasing,24293329,mechanistic,"Ubiquitin 2-3x in sarcopenic muscle; damaged contractile proteins (myosin/actin) and Z-disc disorganisation (Sandri 2013)"
C,I,+,M,B,0.050,0.120,0.200,increasing,26858399,observational+mechanistic,"Shift work: CRP/IL-6 +30-50%; BMAL1 represses IL-6 transcription; loss of circadian gating (Morris 2016)"
C,M,+,S,A,0.200,0.350,0.500,increasing,19255424,RCT+mechanistic,"Shift work: HOMA-IR +30% in 3 days; REV-ERBa KO: 2.5x adiposity; clock controls HMGCR/PEPCK/GK (Scheer 2009; Morris 2016)"
C,E,+,W,C,,,,unknown,NA,inferred,"H3K4me3 changes in Drosophila with circadian disruption; no human clock->methylation clock data (McGovern 2026)"
C,mito,+,S,A,0.250,0.400,0.550,increasing,27846497,mechanistic,"BMAL1->PGC-1a transcription; clock disruption -> -30-40% mito volume density; REV-ERBa regulates fission/fusion (Panda 2016)"
C,P,+,S,A,0.200,0.350,0.500,increasing,23076099,mechanistic,"2-3x diurnal proteolysis variation; clock-disrupted mice show 2x protein aggregates in 2 weeks (Koike 2012)"
C,N,+,S,A,0.250,0.400,0.550,increasing,20223680,mechanistic,"SCN->PVN axis controls cortisol rhythm; SCN degeneration flattens slope; cortisol awakening -30-50% in >70 yr (Nader 2010)"
C,F,+,M,B,0.080,0.150,0.250,increasing,26072497,mechanistic,"BMAL1 muscle-specific KO: -15-25% fibre CSA by 12 mo; muscle-intrinsic clocks regulate myogenic genes (Chatterjee 2015)"
N,I,+,S,A,0.150,0.250,0.400,increasing,21411564,RCT+mechanistic,"GC resistance paradoxically increases inflammatory tone; reduced HRV->cholinergic anti-inflammatory pathway deficit (Kumari 2011; Tracey 2002)"
N,M,+,S,A,0.200,0.350,0.500,increasing,27217074,RCT+mechanistic,"Cushing's HOMA-IR 2.5-4.0; +0.3-0.5/10 nmol urinary free cortisol; hepatic gluconeogenesis activation (Pivonello 2017)"
N,E,+,W,C,,,,unknown,26553695,in vitro+observational,"Cortisol -> methylation in fibroblasts over 51 days in vitro; hair cortisol not associated with clocks (Dresden n=296); cortisol/DHEAS ratio modest (Zannas 2015; Eder 2025)"
N,mito,+,M,B,0.100,0.200,0.300,increasing,29339091,mechanistic,"GR-mediated suppression of mito biogenesis genes; increased fission via Drp1 phosphorylation (Picard 2018)"
N,P,+,W,C,,,,unknown,NA,inferred,"mTORC1 activation inhibits autophagy; increased ER metabolic demand; no direct cortisol->ubiquitin load evidence"
N,C,+,M,B,0.100,0.180,0.300,increasing,20223680,mechanistic,"Evening cortisol opposes melatonin-driven entrainment; HPA dysregulation flattens cortisol rhythm; primary direction considered C->N (Nader 2010)"
N,F,+,M,B,0.100,0.180,0.300,increasing,25942476,prospective,"Cortisol->grip: r=-0.35 to -0.50; myostatin/MuRF1/atrogin-1 upregulation; ~1-2 kg/decade excess lean mass loss (Hassan-Smith 2015)"
F,I,-,S,A,-0.250,-0.250,-0.200,stable,15542621,RCT+meta-analysis,"CRP -20-30%; TNF-a -15-25% in RCT meta-analyses; acute IL-6 from muscle->IL-1RA/IL-10 anti-inflammatory cascade (Petersen 2005; Ogawa 2010)"
F,M,-,S,A,-0.350,-0.300,-0.200,decreasing,10484570,RCT+meta-analysis,"HOMA-IR -15-30% (HERITAGE); -0.37 SD fasting glucose with structured exercise in T2DM (Bouchard 1999; Colberg 2016)"
F,E,-,M,B,-0.100,-0.100,-0.080,unknown,NA,RCT,"GrimAge -7.44 mo / 6 mo cycling (P=0.012); VO2max <-> GrimAge deceleration r=0.27; adequate sleep/high MVPA -> b=-0.63 (Van Damme 2026)"
F,mito,-,S,A,-0.300,-0.250,-0.150,decreasing,19448702,RCT+mechanistic,"AMPK->PGC-1a->NRF1/TFAM; mtDNA +30-50%; oxidative enzymes +20-40% even in elderly (Hood 2009)"
F,P,-,M,B,-0.150,-0.120,-0.080,decreasing,22236693,RCT,"Autophagy +2-3x via AMPK/TFEB; enhanced proteasome activity; basal ubiquitin load reduced (He 2012)"
F,C,-,M,B,-0.150,-0.120,-0.080,stable,28747856,RCT,"Melatonin amplitude +15-25% in older adults; morning exercise advances circadian phase; re-entrains peripheral clocks (Youngstedt 2016)"
F,N,-,S,A,-0.250,-0.200,-0.120,decreasing,20548969,RCT+meta-analysis,"RMSSD +15-30% with endurance training; cortisol amplitude +25-35% in elderly; improved HPA function (Routledge 2010)"
