source,target,coupling_id,sign,magnitude,grade,causal,J_30,J_80,prior_width,timescale,status,decomposed,key_mediator,direction_flag
C,I,J_C_I,1,moderate,B,C2,0.04,0.08,3.75,fast,mechanistic_validated,True,ARNTL,supported
C,M,J_C_M,1,moderate,B,C3,0.04,0.08,1.5,medium,mechanistic_validated,True,ARNTL,confirmed
C,E,J_C_E,-1,weak,B,C1,-0.01,-0.03,0,,r6_only,False,,uncertain
C,mito,J_C_mito,0,none,,,0,0,0,,unpopulated,False,,unpopulated
C,P,J_C_P,0,none,,,0,0,0,,unpopulated,False,,unpopulated
C,N,J_C_N,1,weak,B,C1,0.01,0.03,0,,r6_only,False,,uncertain
C,F,J_C_F,0,none,,,0,0,0,,unpopulated,False,,unpopulated
C,B,J_C_B,0,none,,,0,0,0,,unpopulated,False,,unpopulated
N,I,J_N_I,1,moderate,B,C3,0.04,0.08,2.5,fast,mechanistic_validated,True,CRH,confirmed
N,M,J_N_M,1,moderate,B,C1,0.04,0.08,0,,r6_only,False,,uncertain
N,E,J_N_E,0,none,,,0,0,0,,unpopulated,False,,unpopulated
N,mito,J_N_mito,0,none,,,0,0,0,,unpopulated,False,,unpopulated
N,P,J_N_P,0,none,,,0,0,0,,unpopulated,False,,unpopulated
N,C,J_N_C,-1,weak,B,C1,-0.01,-0.03,0,,r6_only,False,,uncertain
N,F,J_N_F,1,moderate,B,C1,0.04,0.08,0,,r6_only,False,,uncertain
N,B,J_N_B,1,strong,B,C3,0.08,0.15,1.5,slow,mechanistic_validated,True,PTH,confirmed
F,I,J_F_I,1,moderate,B,C2,0.04,0.08,2.5,medium,mechanistic_validated,True,IL15,supported
F,M,J_F_M,1,strong,B,C3,0.08,0.15,1.0,medium,mechanistic_validated,True,PRKAA2,confirmed
F,E,J_F_E,-1,moderate,B,C2,-0.04,-0.08,2.0,medium,r6_bridged_protective,True,PRKAA2,supported
F,mito,J_F_mito,-1,strong,A,C3,-0.08,-0.15,2.0,medium,r6_bridged_protective,True,PRKAA2,confirmed
F,P,J_F_P,-1,moderate,B,C2,-0.04,-0.08,2.0,medium,r6_bridged_protective,True,PRKAA2,supported
F,C,J_F_C,-1,moderate,B,C2,-0.04,-0.08,2.0,medium,r6_bridged_protective,True,PRKAA2,supported
F,N,J_F_N,-1,moderate,B,C3,-0.04,-0.08,2.0,medium,r6_bridged_protective,True,vagal_tone,confirmed
F,B,J_F_B,-1,strong,A,C3,-0.08,-0.15,2.0,medium,r6_bridged_protective,True,PIEZO1,confirmed
B,I,J_B_I,1,weak,B,C2,0.01,0.03,2.0,very_slow,mechanistic_validated,True,TNFSF11,supported
B,M,J_B_M,0,excluded,,,0,0,0,,excluded,False,,excluded
B,E,J_B_E,0,none,,,0,0,0,,unpopulated,False,,unpopulated
B,mito,J_B_mito,0,none,,,0,0,0,,unpopulated,False,,unpopulated
B,P,J_B_P,0,none,,,0,0,0,,unpopulated,False,,unpopulated
B,C,J_B_C,0,none,,,0,0,0,,unpopulated,False,,unpopulated
B,N,J_B_N,0,excluded,,,0,0,0,,excluded,False,,excluded
B,F,J_B_F,1,weak,A,C4,0.01,0.03,3.0,very_slow,mechanistic_validated,True,PIEZO1,confirmed
